Iteration,Window_size,P_missing_pools,P_missing_loci,Read_length,P_missing_imputed,Depth,True_counts,Imputed_counts,True_freqs,Imputed_freqs
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,1,0.0,0.0003,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,1,0.0,0.0003,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,1,0.0,0.0003,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1916,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,1227,1836.0,0.9992,0.9978
1,20,0.5,0.5,10,1.0,1840,1277,1836.0,0.9961,0.9978
1,20,0.5,0.5,10,1.0,1840,1677,1836.0,0.9953,0.9978
1,20,0.5,0.5,10,1.0,1840,1321,1836.0,0.997,0.9978
1,20,0.5,0.5,10,1.0,1840,1060,1836.0,1.0,0.9978
1,20,0.5,0.5,10,1.0,1840,952,1836.0,0.9958,0.9978
1,20,0.5,0.5,10,1.0,1840,2619,1836.0,0.9973,0.9978
1,20,0.5,0.5,10,1.0,1840,805,1836.0,0.9988,0.9978
1,20,0.5,0.5,10,1.0,1840,1722,1836.0,0.9977,0.9978
1,20,0.5,0.5,10,1.0,1840,1908,1836.0,0.9974,0.9978
1,20,0.5,0.5,10,1.0,1840,2315,1836.0,0.9978,0.9978
1,20,0.5,0.5,10,1.0,1840,3786,1836.0,0.9976,0.9978
1,20,0.5,0.5,10,1.0,1840,1278,1836.0,0.9984,0.9978
1,20,0.5,0.5,10,1.0,1840,2404,1836.0,0.9967,0.9978
1,20,0.5,0.5,10,1.0,1840,2188,1836.0,0.9991,0.9978
1,20,0.5,0.5,10,1.0,1840,1782,1836.0,0.9983,0.9978
1,20,0.5,0.5,10,1.0,1840,2749,1836.0,0.9989,0.9978
1,20,0.5,0.5,10,1.0,1840,1971,1836.0,0.9975,0.9978
1,20,0.5,0.5,10,1.0,1840,554,1836.0,0.9964,0.9978
1,20,0.5,0.5,10,1.0,1840,1912,1836.0,0.9979,0.9978
1,20,0.5,0.5,10,1.0,1840,2388,1836.0,0.9979,0.9978
1,20,0.5,0.5,10,1.0,1840,1457,1836.0,0.9973,0.9978
1,20,0.5,0.5,10,1.0,1840,1802,1836.0,0.9978,0.9978
1,20,0.5,0.5,10,1.0,1840,2896,1836.0,0.9979,0.9978
1,20,0.5,0.5,10,1.0,1840,2571,1836.0,0.9977,0.9978
1,20,0.5,0.5,10,1.0,1840,1552,1836.0,0.9981,0.9978
1,20,0.5,0.5,10,1.0,1840,1492,1836.0,0.998,0.9978
1,20,0.5,0.5,10,1.0,1840,2370,1836.0,0.9962,0.9978
1,20,0.5,0.5,10,1.0,1840,889,1836.0,0.9989,0.9978
1,20,0.5,0.5,10,1.0,1840,1308,1836.0,0.9985,0.9978
1,20,0.5,0.5,10,1.0,1840,3000,1836.0,0.9983,0.9978
1,20,0.5,0.5,10,1.0,1840,3701,1836.0,0.9968,0.9978
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,3,1.0,0.0013,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,1,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1840,2,1.0,0.0015,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,2,1.0,0.0021,0.0005
1,20,0.5,0.5,10,1.0,1840,2,1.0,0.0009,0.0005
1,20,0.5,0.5,10,1.0,1840,1,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,2,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1840,2,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1840,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1840,2,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1840,1,1.0,0.0018,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,2,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,2,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1840,2,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,1,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,2,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,2,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1840,1,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,1,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,1,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1840,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1840,1,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1840,1,1.0,0.0012,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,1,1.0,0.0006,0.0005
1,20,0.5,0.5,10,1.0,1840,2,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1840,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1840,2,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,1,1.0,0.0018,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,1,1.0,0.0003,0.0005
1,20,0.5,0.5,10,1.0,1840,1,1.0,0.0003,0.0005
1,20,0.5,0.5,10,1.0,1840,3,1.0,0.0013,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1840,2,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1840,1,1.0,0.0003,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1840,3,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1840,3,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1840,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1840,1,2.0,0.0008,0.0011
1,20,0.5,0.5,10,1.0,1840,1,2.0,0.0004,0.0011
1,20,0.5,0.5,10,1.0,1840,2,2.0,0.002,0.0011
1,20,0.5,0.5,10,1.0,1840,4,2.0,0.0017,0.0011
1,20,0.5,0.5,10,1.0,1840,3,2.0,0.0023,0.0011
1,20,0.5,0.5,10,1.0,1840,2,2.0,0.0015,0.0011
1,20,0.5,0.5,10,1.0,1840,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1840,1,2.0,0.001,0.0011
1,20,0.5,0.5,10,1.0,1840,4,2.0,0.0018,0.0011
1,20,0.5,0.5,10,1.0,1840,2,2.0,0.0015,0.0011
1,20,0.5,0.5,10,1.0,1840,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1840,2,2.0,0.0026,0.0011
1,20,0.5,0.5,10,1.0,1840,3,2.0,0.0017,0.0011
1,20,0.5,0.5,10,1.0,1840,6,2.0,0.0024,0.0011
1,20,0.5,0.5,10,1.0,1840,6,2.0,0.0022,0.0011
1,20,0.5,0.5,10,1.0,1840,5,2.0,0.0013,0.0011
1,20,0.5,0.5,10,1.0,1840,1,2.0,0.0005,0.0011
1,20,0.5,0.5,10,1.0,1840,1,2.0,0.0004,0.0011
1,20,0.5,0.5,10,1.0,1840,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1840,2,2.0,0.0011,0.0011
1,20,0.5,0.5,10,1.0,1840,1,2.0,0.0003,0.0011
1,20,0.5,0.5,10,1.0,1840,8,2.0,0.0021,0.0011
1,20,0.5,0.5,10,1.0,1840,2,2.0,0.0008,0.0011
1,20,0.5,0.5,10,1.0,1840,4,2.0,0.0014,0.0011
1,20,0.5,0.5,10,1.0,1840,4,2.0,0.0015,0.0011
1,20,0.5,0.5,10,1.0,1840,4,2.0,0.0016,0.0011
1,20,0.5,0.5,10,1.0,1840,5,2.0,0.0017,0.0011
1,20,0.5,0.5,10,1.0,1840,2,2.0,0.0013,0.0011
1,20,0.5,0.5,10,1.0,1840,2,2.0,0.0015,0.0011
1,20,0.5,0.5,10,1.0,1840,2,2.0,0.0007,0.0011
1,20,0.5,0.5,10,1.0,1840,7,2.0,0.0019,0.0011
1,20,0.5,0.5,10,1.0,1840,3,2.0,0.0013,0.0011
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,1,0.0,0.0007,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1840,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,1,0.0,0.0008,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,1,0.0,0.001,0.0
1,20,0.5,0.5,10,1.0,1839,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,1,0.0,0.0012,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1839,3,0.0,0.0011,0.0
1,20,0.5,0.5,10,1.0,1839,2,0.0,0.0005,0.0
1,20,0.5,0.5,10,1.0,1839,2,0.0,0.001,0.0
1,20,0.5,0.5,10,1.0,1839,2,0.0,0.0007,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,4,0.0,0.0013,0.0
1,20,0.5,0.5,10,1.0,1839,1,0.0,0.0003,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,1,0.0,0.0003,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,1223,1836.0,0.9959,0.9984
1,20,0.5,0.5,10,1.0,1839,2353,1836.0,0.9975,0.9984
1,20,0.5,0.5,10,1.0,1839,1002,1836.0,0.997,0.9984
1,20,0.5,0.5,10,1.0,1839,2378,1836.0,0.9975,0.9984
1,20,0.5,0.5,10,1.0,1839,1279,1836.0,0.9984,0.9984
1,20,0.5,0.5,10,1.0,1839,1320,1836.0,0.9977,0.9984
1,20,0.5,0.5,10,1.0,1839,1811,1836.0,0.9972,0.9984
1,20,0.5,0.5,10,1.0,1839,955,1836.0,0.9979,0.9984
1,20,0.5,0.5,10,1.0,1839,2249,1836.0,0.9982,0.9984
1,20,0.5,0.5,10,1.0,1839,1362,1836.0,0.9978,0.9984
1,20,0.5,0.5,10,1.0,1839,803,1836.0,0.9963,0.9984
1,20,0.5,0.5,10,1.0,1839,772,1836.0,0.9974,0.9984
1,20,0.5,0.5,10,1.0,1839,1724,1836.0,0.9988,0.9984
1,20,0.5,0.5,10,1.0,1839,2546,1836.0,0.998,0.9984
1,20,0.5,0.5,10,1.0,1839,2748,1836.0,0.9978,0.9984
1,20,0.5,0.5,10,1.0,1839,3790,1836.0,0.9984,0.9984
1,20,0.5,0.5,10,1.0,1839,2024,1836.0,0.9966,0.9984
1,20,0.5,0.5,10,1.0,1839,2747,1836.0,0.9975,0.9984
1,20,0.5,0.5,10,1.0,1839,556,1836.0,1.0,0.9984
1,20,0.5,0.5,10,1.0,1839,1787,1836.0,0.9989,0.9984
1,20,0.5,0.5,10,1.0,1839,2976,1836.0,0.9913,0.9984
1,20,0.5,0.5,10,1.0,1839,3841,1836.0,0.999,0.9984
1,20,0.5,0.5,10,1.0,1839,2391,1836.0,0.9992,0.9984
1,20,0.5,0.5,10,1.0,1839,2896,1836.0,0.9983,0.9984
1,20,0.5,0.5,10,1.0,1839,2673,1836.0,0.9985,0.9984
1,20,0.5,0.5,10,1.0,1839,2573,1836.0,0.9973,0.9984
1,20,0.5,0.5,10,1.0,1839,3022,1836.0,0.9974,0.9984
1,20,0.5,0.5,10,1.0,1839,1492,1836.0,0.9973,0.9984
1,20,0.5,0.5,10,1.0,1839,1307,1836.0,0.9969,0.9984
1,20,0.5,0.5,10,1.0,1839,2998,1836.0,0.998,0.9984
1,20,0.5,0.5,10,1.0,1839,3703,1836.0,0.9973,0.9984
1,20,0.5,0.5,10,1.0,1839,2393,1836.0,0.9979,0.9984
1,20,0.5,0.5,10,1.0,1839,4,2.0,0.0033,0.0011
1,20,0.5,0.5,10,1.0,1839,4,2.0,0.0017,0.0011
1,20,0.5,0.5,10,1.0,1839,2,2.0,0.002,0.0011
1,20,0.5,0.5,10,1.0,1839,3,2.0,0.0013,0.0011
1,20,0.5,0.5,10,1.0,1839,1,2.0,0.0008,0.0011
1,20,0.5,0.5,10,1.0,1839,2,2.0,0.0015,0.0011
1,20,0.5,0.5,10,1.0,1839,4,2.0,0.0022,0.0011
1,20,0.5,0.5,10,1.0,1839,1,2.0,0.001,0.0011
1,20,0.5,0.5,10,1.0,1839,3,2.0,0.0013,0.0011
1,20,0.5,0.5,10,1.0,1839,2,2.0,0.0015,0.0011
1,20,0.5,0.5,10,1.0,1839,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1839,2,2.0,0.0026,0.0011
1,20,0.5,0.5,10,1.0,1839,1,2.0,0.0006,0.0011
1,20,0.5,0.5,10,1.0,1839,2,2.0,0.0008,0.0011
1,20,0.5,0.5,10,1.0,1839,1,2.0,0.0004,0.0011
1,20,0.5,0.5,10,1.0,1839,4,2.0,0.0011,0.0011
1,20,0.5,0.5,10,1.0,1839,2,2.0,0.001,0.0011
1,20,0.5,0.5,10,1.0,1839,2,2.0,0.0007,0.0011
1,20,0.5,0.5,10,1.0,1839,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1839,2,2.0,0.0011,0.0011
1,20,0.5,0.5,10,1.0,1839,13,2.0,0.0043,0.0011
1,20,0.5,0.5,10,1.0,1839,3,2.0,0.0008,0.0011
1,20,0.5,0.5,10,1.0,1839,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1839,4,2.0,0.0014,0.0011
1,20,0.5,0.5,10,1.0,1839,2,2.0,0.0007,0.0011
1,20,0.5,0.5,10,1.0,1839,1,2.0,0.0004,0.0011
1,20,0.5,0.5,10,1.0,1839,6,2.0,0.002,0.0011
1,20,0.5,0.5,10,1.0,1839,4,2.0,0.0027,0.0011
1,20,0.5,0.5,10,1.0,1839,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1839,5,2.0,0.0017,0.0011
1,20,0.5,0.5,10,1.0,1839,3,2.0,0.0008,0.0011
1,20,0.5,0.5,10,1.0,1839,4,2.0,0.0017,0.0011
1,20,0.5,0.5,10,1.0,1839,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1839,2,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1839,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1839,2,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1839,1,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1839,1,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1839,1,1.0,0.0006,0.0005
1,20,0.5,0.5,10,1.0,1839,1,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1839,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1839,1,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1839,2,1.0,0.0025,0.0005
1,20,0.5,0.5,10,1.0,1839,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1839,1,1.0,0.0006,0.0005
1,20,0.5,0.5,10,1.0,1839,2,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1839,2,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1839,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1839,3,1.0,0.0015,0.0005
1,20,0.5,0.5,10,1.0,1839,3,1.0,0.0011,0.0005
1,20,0.5,0.5,10,1.0,1839,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1839,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1839,7,1.0,0.0023,0.0005
1,20,0.5,0.5,10,1.0,1839,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1839,2,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1839,1,1.0,0.0003,0.0005
1,20,0.5,0.5,10,1.0,1839,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1839,6,1.0,0.0023,0.0005
1,20,0.5,0.5,10,1.0,1839,1,1.0,0.0003,0.0005
1,20,0.5,0.5,10,1.0,1839,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1839,4,1.0,0.0031,0.0005
1,20,0.5,0.5,10,1.0,1839,1,1.0,0.0003,0.0005
1,20,0.5,0.5,10,1.0,1839,7,1.0,0.0019,0.0005
1,20,0.5,0.5,10,1.0,1839,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1839,0,0.0,0.0,0.0
